Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC
0,"Amy M. Treonis, Erin E. Austin, Jeffrey S. Buyer, Jude E. Maul, Lori Spicer, Inga A. Zasada","Effects of organic amendment and tillage on soil microorganisms and microfauna",2010,"Applied Soil Ecology","","//www.sciencedirect.com/science/article/pii/S0929139310001198","",209,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.apsoil.2010.06.017","0929-1393","",46,1,103,110,0
0,"Gianfranco Picone, Alessia Trimigno, Paola Tessarin, Silvia Donnini, Adamo Domenico Rombolà, Francesco Capozzi","1H NMR foodomics reveals that the biodynamic and the organic cultivation managements produce different grape berries (Vitis vinifera L. cv. Sangiovese)",2016,"Food Chemistry","","//www.sciencedirect.com/science/article/pii/S0308814616309700","",210,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodchem.2016.06.077","0308-8146","",213,0,187,195,0
0,"Tegan Darch, Martin S.A. Blackwell, David Chadwick, Philip M. Haygarth, Jane M.B. Hawkins, Benjamin L. Turner","Assessment of bioavailable organic phosphorus in tropical forest soils by organic acid extraction and phosphatase hydrolysis",2016,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706116303688","",211,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2016.08.018","0016-7061","",284,0,93,102,0
0,"Claire Brittain, Riccardo Bommarco, Marco Vighi, Josef Settele, Simon G. Potts","Organic farming in isolated landscapes does not benefit flower-visiting insects and pollination",2010,"Biological Conservation","","//www.sciencedirect.com/science/article/pii/S0006320710001734","",212,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biocon.2010.04.029","0006-3207","",143,8,1860,1867,0
0,"Jia-Guo JIAO, Lin-Zhang YANG, Jun-Xi WU, Hong-Qing WANG, Hui-Xin LI, E.C. ELLIS","Land Use and Soil Organic Carbon in China's Village Landscapes",2010,"Pedosphere","","//www.sciencedirect.com/science/article/pii/S1002016009602770","",213,"2017-01-31","JOUR","http://dx.doi.org/10.1016/S1002-0160(09)60277-0","1002-0160","",20,1,1,14,0
0,"D. Sebag, E.P. Verrecchia, L. Cécillon, T. Adatte, R. Albrecht, M. Aubert, F. Bureau, G. Cailleau, Y. Copard, T. Decaens, J.-R. Disnar, M. Hetényi, T. Nyilas, L. Trombino","Dynamics of soil organic matter based on new Rock-Eval indices",2016,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706116303755","",214,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2016.08.025","0016-7061","",284,0,185,203,0
0,"Rebecka Milestad, Ruth Bartel-Kratochvil, Heidrun Leitner, Paul Axmann","Being close: The quality of social relationships in a local organic cereal and bread network in Lower Austria",2010,"Journal of Rural Studies","","//www.sciencedirect.com/science/article/pii/S0743016710000148","",215,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.jrurstud.2010.01.004","0743-0167","",26,3,228,240,0
0,"Giulia Conversa, Anna Bonasia, Corrado Lazzizera, Antonio Elia","Bio-physical, physiological, and nutritional aspects of ready-to-use cima di rapa (Brassica rapa L. subsp. sylvestris L. Janch. var. esculenta Hort.) as affected by conventional and organic growing systems and storage time",2016,"Scientia Horticulturae","","//www.sciencedirect.com/science/article/pii/S0304423816305234","",216,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.scienta.2016.10.021","0304-4238","",213,0,76,86,0
0,"Shuping Qin, Chunsheng Hu, Xinhua He, Wenxu Dong, Junfang Cui, Ying Wang","Soil organic carbon, nutrients and relevant enzyme activities in particle-size fractions under conservational versus traditional agricultural management",2010,"Applied Soil Ecology","","//www.sciencedirect.com/science/article/pii/S0929139310000491","",217,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.apsoil.2010.03.007","0929-1393","",45,3,152,159,0
0,"Maki Hatanaka","Certification, Partnership, and Morality in an Organic Shrimp Network: Rethinking Transnational Alternative Agrifood Networks",2010,"World Development","","//www.sciencedirect.com/science/article/pii/S0305750X09001922","",218,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.worlddev.2009.11.001","0305-750X","",38,5,706,716,0
0,"Amber Heijboer, Hein F.M. ten Berge, Peter C. de Ruiter, Helene Bracht Jørgensen, George A. Kowalchuk, Jaap Bloem","Plant biomass, soil microbial community structure and nitrogen cycling under different organic amendment regimes; a 15N tracer-based approach",2016,"Applied Soil Ecology","","//www.sciencedirect.com/science/article/pii/S0929139316301925","",219,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.apsoil.2016.06.009","0929-1393","",107,0,251,260,0
0,"Yuan Li, Haibo Zhang, Chen Tu, Chuancheng Fu, Yong Xue, Yongming Luo","Sources and fate of organic carbon and nitrogen from land to ocean: Identified by coupling stable isotopes with C/N ratio",2016,"Estuarine, Coastal and Shelf Science","","//www.sciencedirect.com/science/article/pii/S0272771416302785","",220,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecss.2016.08.024","0272-7714","",181,0,114,122,0
0,"Cornelius Adewale, Stewart Higgins, David Granatstein, Claudio O. Stöckle, Bryan R. Carlson, Usama E. Zaher, Lynne Carpenter-Boggs","Identifying hotspots in the carbon footprint of a small scale organic vegetable farm",2016,"Agricultural Systems","","//www.sciencedirect.com/science/article/pii/S0308521X16304899","",221,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agsy.2016.09.004","0308-521X","",149,0,112,121,0
0,"Antonios Morellos, Xanthoula-Eirini Pantazi, Dimitrios Moshou, Thomas Alexandridis, Rebecca Whetton, Georgios Tziotzios, Jens Wiebensohn, Ralf Bill, Abdul M. Mouazen","Machine learning based prediction of soil total nitrogen, organic carbon and moisture content by using VIS-NIR spectroscopy",2016,"Biosystems EngineeringProximal Soil Sensing – Sensing Soil Condition and Functions","","//www.sciencedirect.com/science/article/pii/S1537511015304165","",222,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biosystemseng.2016.04.018","1537-5110","",152,0,104,116,0
0,"Narasimha V. Hegde, Subhashinie Kariyawasam, Chitrita DebRoy","Comparison of antimicrobial resistant genes in chicken gut microbiome grown on organic and conventional diet",2016,"Veterinary and Animal Science","","//www.sciencedirect.com/science/article/pii/S2451943X16300047","",223,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.vas.2016.07.001","2451-943X","",1,0,9,14,0
0,"Hanyin Sun, Philipp Koal, Dong Liu, Georg Gerl, Reiner Schroll, Andreas Gattinger, Rainer Georg Joergensen, Jean Charles Munch","Soil microbial community and microbial residues respond positively to minimum tillage under organic farming in Southern Germany",2016,"Applied Soil Ecology","","//www.sciencedirect.com/science/article/pii/S0929139316302086","",224,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.apsoil.2016.07.014","0929-1393","",108,0,16,24,0
0,"Gunasekhar Nachimuthu, Nilantha Hulugalle","On-farm gains and losses of soil organic carbon in terrestrial hydrological pathways: A review of empirical research",2016,"International Soil and Water Conservation Research","","//www.sciencedirect.com/science/article/pii/S209563391630065X","",225,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.iswcr.2016.10.001","2095-6339","",4,4,245,259,0
0,"Marta Mari, Silvia Bautista-Baños, Dharini Sivakumar","Decay control in the postharvest system: Role of microbial and plant volatile organic compounds",2016,"Postharvest Biology and TechnologyAlternatives to the use of synthetic fungicides for the control of postharvest decay of fruit and vegetables: current status and future perspectives","","//www.sciencedirect.com/science/article/pii/S0925521416300734","",226,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.postharvbio.2016.04.014","0925-5214","",122,0,70,81,0
0,"Arnab Bhowmik, Ann-Marie Fortuna, Larry J. Cihacek, Andy I. Bary, Craig G. Cogger","Use of biological indicators of soil health to estimate reactive nitrogen dynamics in long-term organic vegetable and pasture systems",2016,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071716302243","",227,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2016.09.004","0038-0717","",103,0,308,319,0
0,"Zengqiang LI, Bingzi ZHAO, Jiabao ZHANG","Effects of Maize Residue Quality and Soil Water Content on Soil Labile Organic Carbon Fractions and Microbial Properties",2016,"Pedosphere","","//www.sciencedirect.com/science/article/pii/S1002016015600881","",228,"2017-01-31","JOUR","http://dx.doi.org/10.1016/S1002-0160(15)60088-1","1002-0160","",26,6,829,838,0
0,"Hatem Ben Mohamed, Kurabachew Simon Duba, Luca Fiori, Hamada Abdelgawed, Imen Tlili, Taieb Tounekti, Ahlem Zrig","Bioactive compounds and antioxidant activities of different grape (Vitis vinifera L.) seed oils extracted by supercritical CO2 and organic solvent",2016,"LWT - Food Science and Technology","","//www.sciencedirect.com/science/article/pii/S0023643816305096","",229,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.lwt.2016.08.023","0023-6438","",74,0,557,562,0
0,"Yanyan Qin, Qi Feng, Nicholas M. Holden, Jianjun Cao","Variation in soil organic carbon by slope aspect in the middle of the Qilian Mountains in the upper Heihe River Basin, China",2016,"CATENA","","//www.sciencedirect.com/science/article/pii/S0341816216302843","",230,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.catena.2016.07.025","0341-8162","",147,0,308,314,0
0,"Hongying Cui, Jianing Wei, Jianwei Su, Chuanyou Li, Feng Ge","Elevated O3 increases volatile organic compounds via jasmonic acid pathway that promote the preference of parasitoid Encarsia formosa for tomato plants",2016,"Plant Science","","//www.sciencedirect.com/science/article/pii/S0168945216302722","",231,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.plantsci.2016.09.019","0168-9452","",253,0,243,250,0
0,"Kaija Hakala, Jaakko Heikkinen, Taija Sinkko, Katri Pahkala","Field trial results of straw yield with different harvesting methods, and modelled effects on soil organic carbon. A case study from Southern Finland",2016,"Biomass and Bioenergy","","//www.sciencedirect.com/science/article/pii/S0961953416302896","",232,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biombioe.2016.08.021","0961-9534","",95,0,8,18,0
0,"Wen Yang, Ning Li, Xin Leng, Yajun Qiao, Xiaoli Cheng, Shuqing An","The impact of sea embankment reclamation on soil organic carbon and nitrogen pools in invasive Spartina alterniflora and native Suaeda salsa salt marshes in eastern China",2016,"Ecological Engineering","","//www.sciencedirect.com/science/article/pii/S0925857416305924","",233,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecoleng.2016.10.064","0925-8574","",97,0,582,592,0
0,"K.T. Cyle, N. Hill, K. Young, T. Jenkins, D. Hancock, P.A. Schroeder, A. Thompson","Substrate quality influences organic matter accumulation in the soil silt and clay fraction",2016,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071716301882","",234,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2016.08.014","0038-0717","",103,0,138,148,0
0,"Lei Yang, Mette Lübeck, Peter S. Lübeck","Aspergillus as a versatile cell factory for organic acid production",0,"Fungal Biology Reviews","","//www.sciencedirect.com/science/article/pii/S1749461316300604","",235,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.fbr.2016.11.001","1749-4613","",0,0,0,0,0
0,"Johanna Untenecker, Bärbel Tiemeyer, Annette Freibauer, Andreas Laggner, Fred Braumann, Juerg Luterbacher","Fine-grained detection of land use and water table changes on organic soils over the period 1992⿿2012 using multiple data sources in the Drömling nature park, Germany",2016,"Land Use Policy","","//www.sciencedirect.com/science/article/pii/S026483771630360X","",236,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.landusepol.2016.04.016","0264-8377","",57,0,164,178,0
0,"Maria Müller-Lindenlauf, Christine Deittert, Ulrich Köpke","Assessment of environmental effects, animal welfare and milk quality among organic dairy farms",2010,"Livestock Science","","//www.sciencedirect.com/science/article/pii/S1871141309003758","",237,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.livsci.2009.11.013","1871-1413","",128,1,140,148,0
0,"Michelle L. Haddix, Kim Magrini-Bair, Robert J. Evans, Richard T. Conant, Matthew D. Wallenstein, Sherri J. Morris, Francisco Calderón, Eldor A. Paul","Progressing towards more quantitative analytical pyrolysis of soil organic matter using molecular beam mass spectroscopy of whole soils and added standards",2016,"Geoderma","","//www.sciencedirect.com/science/article/pii/S001670611630338X","",238,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2016.07.027","0016-7061","",283,0,88,100,0
0,"Juliane Struecker, Michael Kaiser, Jens Dyckmans, Rainer Georg Joergensen","Maize root decomposition in subsoil horizons of two silt loams differing in soil organic C accumulation due to colluvial processes",2016,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706116303299","",239,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2016.07.026","0016-7061","",283,0,101,109,0
0,"Eduardo Mariano, Davey L. Jones, Paul W. Hill, Paulo C.O. Trivelin","Mineralisation and sorption of dissolved organic nitrogen compounds in litter and soil from sugarcane fields",2016,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071716303339","",240,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2016.10.004","0038-0717","",103,0,522,532,0
0,"Xiaoyue Wang, Bobbi Helgason, Cherie Westbrook, Angela Bedard-Haughn","Effect of mineral sediments on carbon mineralization, organic matter composition and microbial community dynamics in a mountain peatland",2016,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071716301729","",241,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2016.07.025","0038-0717","",103,0,16,27,0
0,"Huadong Zang, Jinyang Wang, Yakov Kuzyakov","N fertilization decreases soil organic matter decomposition in the rhizosphere",2016,"Applied Soil Ecology","","//www.sciencedirect.com/science/article/pii/S0929139316302153","",242,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.apsoil.2016.07.021","0929-1393","",108,0,47,53,0
0,"Dora Neina, Andreas Buerkert, Rainer Georg Joergensen","Potential mineralizable N and P mineralization of local organic materials in tantalite mine soils",2016,"Applied Soil Ecology","","//www.sciencedirect.com/science/article/pii/S0929139316302530","",243,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.apsoil.2016.08.017","0929-1393","",108,0,211,220,0
0,"M. Slagboom, M. Kargo, D. Edwards, A.C. Sørensen, J.R. Thomasen, L. Hjortø","Organic dairy farmers put more emphasis on production traits than conventional farmers",2016,"Journal of Dairy Science","","//www.sciencedirect.com/science/article/pii/S0022030216306555","",244,"2017-01-31","JOUR","http://dx.doi.org/10.3168/jds.2016-11346","0022-0302","",99,12,9845,9856,0
0,"Xian-Li Xie, An-Bo Li","Improving spatial estimation of soil organic matter in a subtropical hilly area using covariate derived from vis-NIR spectroscopy",2016,"Biosystems EngineeringProximal Soil Sensing – Sensing Soil Condition and Functions","","//www.sciencedirect.com/science/article/pii/S1537511015303639","",245,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.biosystemseng.2016.06.007","1537-5110","",152,0,126,137,0
0,"Noah Adamtey, Martha W. Musyoka, Christine Zundel, Juan Guillermo Cobo, Edward Karanja, Komi K.M. Fiaboe, Anne Muriuki, Monicah Mucheru-Muna, Bernard Vanlauwe, Estelle Berset, Monika M. Messmer, Andreas Gattinger, Gurbir S. Bhullar, Georg Cadisch, Andreas Fliessbach, Paul Mäder, Urs Niggli, Dionys Foster","Productivity, profitability and partial nutrient balance in maize-based conventional and organic farming systems in Kenya",2016,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880916304935","",246,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2016.10.001","0167-8809","",235,0,61,79,0
0,"Dana Jokela, Ajay Nair","Effects of reduced tillage and fertilizer application method on plant growth, yield, and soil health in organic bell pepper production",2016,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198716301209","",247,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2016.06.010","0167-1987","",163,0,243,254,0
0,"Tomasz Głąb, Katarzyna Pużyńska, Stanisław Pużyński, Joanna Palmowska, Klaudia Kowalik","Effect of organic farming on a Stagnic Luvisol soil physical quality",2016,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706116303020","",248,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2016.07.008","0016-7061","",282,0,16,25,0
0,"Lagle Heinmaa, Ulvi Moor, Priit Põldma, Piret Raudsepp, Ulla Kidmose, Roberto Lo Scalzo","Content of health-beneficial compounds and sensory properties of organic apple juice as affected by processing technology",0,"LWT - Food Science and Technology","","//www.sciencedirect.com/science/article/pii/S0023643816307150","",249,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.lwt.2016.11.044","0023-6438","",0,0,0,0,0
0,"Yong Peng Wang, Xiao Gang Li, Taotao Fu, Lin Wang, Neil C. Turner, Kadambot H.M. Siddique, Feng-Min Li","Multi-site assessment of the effects of plastic-film mulch on the soil organic carbon balance in semiarid areas of China",2016,"Agricultural and Forest Meteorology","","//www.sciencedirect.com/science/article/pii/S0168192316303136","",250,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agrformet.2016.06.016","0168-1923","",228,0,42,51,0
0,"Qin Liu, Chih Shen Cedric Tan, Hongshun Yang, Shifei Wang","Treatment with low-concentration acidic electrolysed water combined with mild heat to sanitise fresh organic broccoli (Brassica oleracea)",0,"LWT - Food Science and Technology","","//www.sciencedirect.com/science/article/pii/S0023643816306831","",251,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.lwt.2016.11.012","0023-6438","",0,0,0,0,0
0,"Xiang-hui CAO, Huai-yu LONG, Qiu-liang LEI, Jian LIU, Ji-zong ZHANG, Wen-ju ZHANG, Shu-xia WU","Spatio-temporal variations in organic carbon density and carbon sequestration potential in the topsoil of Hebei Province, China",2016,"Journal of Integrative Agriculture","","//www.sciencedirect.com/science/article/pii/S2095311915612394","",252,"2017-01-31","JOUR","http://dx.doi.org/10.1016/S2095-3119(15)61239-4","2095-3119","",15,11,2627,2638,0
0,"Matthias Koschorreck, Peter Herzsprung, Evelyn Brands, Paul M. Kirch, Lutz Dalbeck","Minor effect of beaver dams on stream dissolved organic carbon in the catchment of a German drinking water reservoir",2016,"Limnologica - Ecology and Management of Inland Waters","","//www.sciencedirect.com/science/article/pii/S0075951116301451","",253,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.limno.2016.09.005","0075-9511","",61,0,36,43,0
0,"Tian Wang, Fengfeng Kang, Xiaoqin Cheng, Hairong Han, Wenjing Ji","Soil organic carbon and total nitrogen stocks under different land uses in a hilly ecological restoration area of North China",2016,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198716300927","",254,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2016.05.015","0167-1987","",163,0,176,184,0
0,"Pratap Srivastava, Rishikesh Singh, Rahul Bhadouria, Sachchidanand Tripathi, Pardeep Singh, Hema Singh, Akhilesh Singh Raghubanshi","Organic amendment impact on SOC dynamics in dry tropics: A possible role of relative availability of inorganic-N pools",2016,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S016788091630487X","",255,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2016.09.036","0167-8809","",235,0,38,50,0
0,"M.J. Basallote-Ureba, M.D. Vela-Delgado, N. Capote, J.M. Melero-Vara, C.J. López-Herrera, A.M. Prados-Ligero, M.F. Talavera-Rubia","Control of Fusarium wilt of carnation using organic amendments combined with soil solarization, and report of associated Fusarium species in southern Spain",2016,"Crop Protection","","//www.sciencedirect.com/science/article/pii/S0261219416301697","",256,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.cropro.2016.07.013","0261-2194","",89,0,184,192,0
0,"Amanullah, Hidayatullah","Influence of Organic and Inorganic Nitrogen on Grain Yield and Yield Components of Hybrid Rice in Northwestern Pakistan",2016,"Rice Science","","//www.sciencedirect.com/science/article/pii/S167263081630066X","",257,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.rsci.2016.02.007","1672-6308","",23,6,326,333,0
0,"Mohammad Ajami, Ahmad Heidari, Farhad Khormali, Manouchehr Gorji, Shamsollah Ayoubi","Environmental factors controlling soil organic carbon storage in loess soils of a subhumid region, northern Iran",2016,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706116302567","",258,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2016.06.017","0016-7061","",281,0,1,10,0
0,"I. Stavi, E. Argaman, E. Zaady","Positive impact of moderate stubble grazing on soil quality and organic carbon pool in dryland wheat agro-pastoral systems",2016,"CATENADan H. Yaalon Memorial Issue","","//www.sciencedirect.com/science/article/pii/S0341816216300480","",259,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.catena.2016.02.004","0341-8162","",146,0,94,99,0
0,"Paola Tessarin, Fabio Chinnici, Silvia Donnini, Enrico Liquori, Claudio Riponi, Adamo Domenico Rombolà","Influence of canopy-applied chitosan on the composition of organic cv. Sangiovese and Cabernet Sauvignon berries and wines",2016,"Food Chemistry","","//www.sciencedirect.com/science/article/pii/S0308814616306732","",260,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodchem.2016.04.137","0308-8146","",210,0,512,519,0
0,"Ingrid Martínez, Andreas Chervet, Peter Weisskopf, Wolfgang G. Sturny, Ararso Etana, Matthias Stettler, Johannes Forkman, Thomas Keller","Two decades of no-till in the Oberacker long-term field experiment: Part I. Crop yield, soil organic carbon and nutrient distribution in the soil profile",2016,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198716300988","",261,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2016.05.021","0167-1987","",163,0,141,151,0
0,"Andrei Rodionov, Stefan Pätzold, Gerhard Welp, Ralf Pude, Wulf Amelung","Proximal field Vis-NIR spectroscopy of soil organic carbon: A solution to clear obstacles related to vegetation and straw cover",2016,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198716300770","",262,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2016.05.008","0167-1987","",163,0,89,98,0
0,"Canying Zeng, Lin Yang, A-Xing Zhu, David G. Rossiter, Jing Liu, Junzhi Liu, Chengzhi Qin, Desheng Wang","Mapping soil organic matter concentration at different scales using a mixed geographically weighted regression method",2016,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706116302816","",263,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2016.06.033","0016-7061","",281,0,69,82,0
0,"Yuna Pransiska, Triadiati Triadiati, Soekisman Tjitrosoedirjo, Dietrich Hertel, Martyna M. Kotowska","Forest conversion impacts on the fine and coarse root system, and soil organic matter in tropical lowlands of Sumatera (Indonesia)",2016,"Forest Ecology and Management","","//www.sciencedirect.com/science/article/pii/S0378112716303942","",264,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foreco.2016.07.038","0378-1127","",379,0,288,298,0
0,"Dania Israr, Ghulam Mustafa, Khalid Saifullah Khan, Muhammad Shahzad, Niaz Ahmad, Sajid Masood","Interactive effects of phosphorus and Pseudomonas putida on chickpea (Cicer arietinum L.) growth, nutrient uptake, antioxidant enzymes and organic acids exudation",2016,"Plant Physiology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S098194281630290X","",265,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.plaphy.2016.07.023","0981-9428","",108,0,304,312,0
0,"David J. Williams, David Edwards, Sharon Pun, Mridusmita Chaliha, Brian Burren, Ujang Tinggi, Yasmina Sultanbawa","Organic acids in Kakadu plum (Terminalia ferdinandiana): The good (ellagic), the bad (oxalic) and the uncertain (ascorbic)",2016,"Food Research International","","//www.sciencedirect.com/science/article/pii/S0963996916303180","",266,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodres.2016.08.004","0963-9969","",89,0,237,244,0
0,"Norbert Bischoff, Robert Mikutta, Olga Shibistova, Alexander Puzanov, Evgeny Reichert, Marina Silanteva, Anna Grebennikova, Frank Schaarschmidt, Steffen Heinicke, Georg Guggenberger","Land-use change under different climatic conditions: Consequences for organic matter and microbial communities in Siberian steppe soils",2016,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S016788091630531X","",267,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2016.10.022","0167-8809","",235,0,253,264,0
0,"Huan Zhang, Pengbao Wu, Aijing Yin, Xiaohui Yang, Xu Zhang, Ming Zhang, Chao Gao","Organic carbon and total nitrogen dynamics of reclaimed soils following intensive agricultural use in eastern China",2016,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880916305254","",268,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2016.10.017","0167-8809","",235,0,193,203,0
0,"Martin P. Hughes, Victor Mlambo, Cicero H.O. Lallo, Nasreldin A.D. Basha, Ignatius V. Nsahlai, Paul G.A. Jennings","Accuracy of two optical chlorophyll meters in predicting chemical composition and in vitro ruminal organic matter degradability of Brachiaria hybrid, Megathyrsus maximus, and Paspalum atratum",0,"Animal Nutrition","","//www.sciencedirect.com/science/article/pii/S2405654516301287","",269,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.aninu.2016.10.002","2405-6545","",0,0,0,0,0
0,"Mandeep Singh, Binoy Sarkar, Bhabananda Biswas, Jock Churchman, Nanthi S. Bolan","Adsorption-desorption behavior of dissolved organic carbon by soil clay fractions of varying mineralogy",2016,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706116302452","",270,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2016.06.005","0016-7061","",280,0,47,56,0
0,"Hasnain Alam, Muhammad Razaq, Salahuddin, Jaffar Khan","Effect of Organic and Inorganic Phosphorous on Growth of Roselle (Hibiscus sabdariffa L.)",2016,"Journal of Northeast Agricultural University (English Edition)","","//www.sciencedirect.com/science/article/pii/S1006810416300551","",271,"2017-01-31","JOUR","http://dx.doi.org/10.1016/S1006-8104(16)30055-1","1006-8104","",23,3,23,30,0
0,"J.E. Duval, N. Bareille, C. Fourichon, A. Madouasse, M. Vaarst","Perceptions of French private veterinary practitioners’ on their role in organic dairy farms and opportunities to improve their advisory services for organic dairy farmers",2016,"Preventive Veterinary Medicine","","//www.sciencedirect.com/science/article/pii/S0167587716303403","",272,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.prevetmed.2016.09.008","0167-5877","",133,0,10,21,0
0,"Rose Rizvi, Irshad Mahmood, Safiuddin Ansari","Interaction between plant symbionts, bio-organic waste and antagonistic fungi in the management of Meloidogyne incognita infecting chickpea",0,"Journal of the Saudi Society of Agricultural Sciences","","//www.sciencedirect.com/science/article/pii/S1658077X16300431","",273,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.jssas.2016.10.002","1658-077X","",0,0,0,0,0
0,"S. Braman, M. Tenuta, M.H. Entz","Selected soil biological parameters measured in the 19th year of a long term organic-conventional comparison study in Canada",2016,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880916304868","",274,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2016.09.035","0167-8809","",233,0,343,351,0
0,"Zhipeng Wu, Chen Lin, Zhihu Su, Shenglu Zhou, Hua Zhou","Multiple landscape “source–sink” structures for the monitoring and management of non-point source organic carbon loss in a peri-urban watershed",2016,"CATENA","","//www.sciencedirect.com/science/article/pii/S0341816216301898","",275,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.catena.2016.05.020","0341-8162","",145,0,15,29,0
